timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2017/10/15,5855.03,5922.3,5400.01,5709.99,1343.523375,5293.057143,4642.7975,4334.375,5360.496597,5078.292601,4678.410893,397.8185984,129.610173,268.2084254,399.8817078,153.110492,246.7712158,82.01997183,75.7906508,28.18339144,35.00059638,14.06858495,326.4982212,3518.119788,4642.7975,5767.475212,48.44827768,0.974443695,3851.964962,68.71109206,91.76945171,92.88239747,89.87420769,87.69515555,94.23231195,68.13526838,0.827312608,0.412220808,-0.027257287
2017/10/16,5710,5788.91,5585.19,5760.02,1528.996462,5432.067143,4736.681,4363.3752,5460.377448,5183.173739,4758.530086,387.8512334,95.71424636,292.136987,424.643653,142.2979498,282.3457033,82.8338244,76.3732148,29.25006425,33.37808714,13.41641294,317.6243486,3568.937598,4736.681,5904.424402,49.30639839,0.938169463,5380.961424,71.37240529,92.55138282,93.25715851,89.63674666,88.34235259,92.22553481,69.8902192,0.945052167,0.505462212,0.008761837
2017/10/17,5760,5774.98,5508.63,5595,1429.869376,5548.058571,4806.781,4387.5414,5494.033086,5246.531626,4820.490821,342.3438167,40.16546373,302.178353,426.0408049,114.9560813,311.0847236,70.54586415,70.35910189,29.83157447,31.33297518,14.35555918,313.9215994,3610.038292,4806.781,6003.523708,49.79393518,0.829318489,3951.092048,68.02528452,87.09025364,90.47036272,85.14100777,87.27523765,80.87254801,69.55119945,1.040837192,0.603039719,-0.028649206
2017/10/18,5595,5596,5037.95,5512.06,2317.804373,5646.72,4873.659,4406.033,5498.539815,5287.382145,4871.718167,288.6603446,-10.81440672,299.4747513,415.6639774,83.66340308,332.0005744,64.90047125,67.48279197,28.32303769,27.52735669,22.85612924,331.537355,3676.232475,4873.659,6071.085525,49.13870768,0.766572097,1633.287675,60.60999842,83.44975997,87.69713214,79.08123515,84.54390348,68.1558985,72.66639168,1.111012361,0.70111802,-0.01482395
2017/10/19,5513,5710,5490.26,5683.9,1881.722107,5682.991429,4949.1195,4428.6082,5544.879861,5348.384892,4931.879785,268.5594292,-24.73225767,293.2916869,416.5051072,67.60362625,348.9014809,70.58943323,70.20088131,27.26250551,28.72016401,21.73659883,323.4761876,3747.187848,4949.1195,6151.051152,48.57153489,0.805666507,3515.009782,63.87018335,81.5601906,84.0334014,79.49912364,82.8623102,72.77275051,70.61832726,1.165958525,0.79775465,0.031175277
2017/10/20,5683.31,6110,5600,6010.01,1972.97722,5734.424286,5030.6945,4454.3106,5661.162396,5450.17337,5011.741282,291.8782798,-1.130725633,293.0090054,438.4320879,71.6244856,366.8076023,78.35635315,74.54881595,27.28832692,34.14235708,19.36570423,336.9164253,3774.509615,5030.6945,6286.879385,49.94081373,0.889797518,5487.987002,67.37506327,85.72586132,83.57860396,83.76858735,83.16440258,84.97695688,73.57322901,1.219808579,0.892878302,0.057374338
2017/10/21,6013.72,6171,5850.03,6024.97,1664.307693,5756.564286,5113.019,4478.1118,5752.114297,5538.603621,5086.795261,296.3788708,2.695892295,293.6829785,451.8083596,68.00060582,383.8077538,78.65799727,74.73096229,27.44737002,33.1003318,18.03261759,335.768104,3823.239494,5113.019,6402.798506,50.45080044,0.853529807,7152.294695,70.05114626,90.48344146,85.92316446,84.88298421,83.73726313,87.17442639,70.58729552,1.267634581,0.983069717,0.002489181
2017/10/22,6003.27,6060,5720.03,5950.02,1362.092216,5790.854286,5191.52,4507.6694,5801.590723,5601.898448,5150.737834,276.3300951,-13.88230676,290.2124018,451.1606139,53.88228812,397.2783258,72.73306797,71.95263202,27.07136912,30.69048378,19.50370589,336.0705114,3898.642469,5191.52,6484.397531,49.80728307,0.793337916,5790.202479,64.36927666,90.81369138,89.00766472,83.42095245,83.63182624,82.99920489,71.49381249,1.302542071,1.064522454,-0.012439896
2017/10/23,5975,6080,5621.03,5915.93,1812.557715,5813.127143,5271.8165,4535.8064,5830.175542,5650.210995,5207.418736,247.906555,-33.84467745,281.7512325,442.7922592,36.41114671,406.3811125,69.93760839,70.66576867,26.33615789,27.75287673,19.70148933,344.9107184,4008.772294,5271.8165,6534.860706,47.91685014,0.754984543,3977.644764,57.71210566,86.96330105,89.42014463,81.44336683,82.90233977,78.52542095,69.87268418,1.322536189,1.133632697,-0.005729393
2017/10/24,5909.47,5925,5450,5477.03,2580.418767,5796.274286,5335.2385,4563.3448,5741.889156,5623.567765,5227.38994,157.6857527,-99.25238378,256.9381365,396.1778245,-8.162630419,404.3404549,44.33988869,56.62431762,25.01891198,25.07759322,21.2732195,354.2633966,4168.395038,5335.2385,6502.081962,43.74100471,0.560758578,1397.225997,49.57080771,73.91797793,83.89832345,67.21292487,77.6725348,46.29370501,64.30126821,1.310003659,1.187265036,-0.074189519
2017/10/25,5506.92,5704.96,5286.98,5689.99,2282.813205,5821.692857,5405.1165,4589.8152,5728.914367,5633.78657,5261.656611,126.4352308,-104.4023246,230.8375554,372.1299588,-25.76839687,397.8983557,53.89285016,60.70435775,23.23834608,22.97850738,22.75717175,358.842125,4332.889035,5405.1165,6477.343965,39.6745367,0.632841915,3680.039202,46.30844507,66.67990296,75.85372731,63.99105925,73.11204295,45.74909185,65.36828689,1.283054041,1.2248208,0.038882387
2017/10/26,5670.1,5939.99,5650,5861.77,1972.965882,5847.102857,5479.755,4614.6552,5762.128276,5668.860944,5306.109455,126.6816366,-83.32473506,210.0063716,362.751489,-28.11749332,390.8689823,60.30433204,63.67267792,22.30860952,26.39638529,21.41771213,353.8964916,4502.827614,5479.755,6456.682386,35.65587826,0.695518626,5653.005084,48.11628109,63.28732287,67.96173459,66.89676518,71.04028369,58.60972816,64.04109331,1.252243942,1.248310439,0.03018986
2017/10/27,5861.77,5980,5649.24,5768.83,1403.706416,5812.648571,5547.0465,4636.1996,5763.803707,5684.240799,5340.385051,108.3846753,-81.29735705,189.6820324,343.8557479,-37.61058758,381.4663354,55.43827999,60.98839487,21.56370758,25.4322309,19.97365763,352.2352688,4692.856136,5547.0465,6401.236864,30.79802429,0.629820886,4249.298668,41.41149206,67.28905484,65.75209356,62.76673858,68.28243532,51.73534509,59.64579539,1.213704367,1.259720661,-0.015855279
2017/10/28,5768.79,5850.02,5630.03,5719.64,1276.754412,5769.03,5601.0285,4664.9364,5752.76278,5689.68683,5368.47801,85.73144699,-83.1604683,168.8919153,321.2088196,-48.20601265,369.4148323,52.80715227,59.55729805,20.79885398,24.26061064,19.45578321,342.743464,4853.100706,5601.0285,6348.956294,26.70680195,0.579293416,2972.544256,36.95899322,65.79262463,65.45633411,58.15860292,64.90782452,44.66015973,58.01450573,1.167288238,1.259868407,-0.008526859
2017/10/29,5709.98,6189.88,5648.01,6169.98,1804.778173,5800.452857,5670.18,4703.1598,5857.067085,5763.578087,5427.848528,132.6971665,-28.95579903,161.6529655,335.7295588,-26.94821876,362.6777776,68.68265798,67.15581289,21.04961923,28.44863027,17.33714479,357.0306828,4982.819347,5670.18,6357.540653,24.24475599,0.863564599,4777.322429,43.60582142,74.31405377,69.13191108,71.37106552,67.06223819,79.98872017,63.14906144,1.133327004,1.250259343,0.078735725
2017/10/30,6133.01,6248.68,6030,6120.5,1473.687043,5829.677143,5737.052,4742.9624,5922.925314,5818.48915,5479.156044,148.9669063,-10.14884735,159.1157537,339.333106,-18.6757373,358.0088433,65.843433,65.69532859,21.42995368,28.37813559,16.55371128,347.107282,5155.899308,5737.052,6318.204692,20.25962782,0.829902972,3303.635386,43.72427276,82.61654064,74.24107301,76.47121674,70.19856437,89.01652147,61.39321936,1.104386297,1.232120645,-0.008019475
2017/10/31,6120.52,6498.01,6100,6463,1511.774925,5970.53,5819.1305,4788.053,6057.943985,5917.644666,5552.033374,201.7762611,34.12840592,167.6478552,365.6112912,6.08195839,359.5293329,74.39218786,70.48088257,22.36694048,31.16618744,15.20681991,350.7572651,5320.614401,5819.1305,6317.646599,17.13369716,1.145786066,4815.410311,49.79317916,95.09587219,84.0088222,83.35050197,74.58254357,100.8864188,71.67787766,1.090809987,1.208594858,0.05595948
2017/11/1,6463,6774.67,6338.02,6753.98,1675.615188,6122.528571,5885.3295,4839.8582,6231.952989,6046.31164,5641.066458,267.4413248,79.83477568,187.6065491,405.2451824,36.57267962,368.6725028,79.48210587,73.82207454,23.78469771,33.98955256,13.87318337,356.9145075,5272.554436,5885.3295,6498.104564,20.823815,1.208784146,6491.025499,57.88281874,95.20813513,90.97351599,88.43675241,79.20061318,106.9090309,72.09867206,1.096343046,1.183462287,0.045022435
2017/11/2,6753.98,7300,6685.1,7019.98,2503.610803,6287.987143,5953.8295,4901.364,6428.959742,6196.106772,5743.208202,334.7284525,117.6975228,217.0309298,452.8985708,67.38085443,385.5177164,83.07082448,76.44662207,25.90074887,40.02845466,12.24463508,375.4035169,5177.21328,5953.8295,6730.44572,26.08795632,1.186407567,8994.636302,59.79813066,94.1003212,94.80144284,87.65435393,82.01852677,98.92600826,68.8286819,1.12130193,1.162495428,0.039384185
2017/11/3,7010.31,7346.34,6923,7115.04,1891.497592,6480.302857,6016.082,4979.8844,6600.479806,6337.481115,5844.825372,375.8422674,127.0490701,248.7931973,492.6557433,85.71042151,406.9453217,84.2214566,77.32166864,27.92347891,37.69994903,11.26425084,378.8381556,5090.929358,6016.082,6941.234642,30.75598509,1.093933342,10886.13389,60.27433021,91.15572182,93.48805938,87.27737382,83.77147578,94.2891699,68.01799963,1.158228298,1.148625901,0.013541349
2017/11/4,7115.02,7480.99,6901,7357.09,1399.191767,6714.224286,6098.437,5053.0262,6789.632355,6494.34402,5956.844974,420.2520615,137.1670914,283.0849701,537.4990465,104.4429798,433.0560667,86.87209344,79.41842748,29.97508962,36.16969733,10.07417202,393.2474542,5016.910276,6098.437,7179.963724,35.46898079,1.081887147,12285.32566,60.30715063,89.73690608,91.66431637,89.28697463,85.6099754,96.6409731,70.69842653,1.206995368,1.143598282,0.034019485
2017/11/5,7357.27,7590.25,7279.02,7345.01,1207.83233,6882.085714,6177.6865,5125.6274,6928.476766,6625.21571,6059.672013,428.5628717,116.3823213,312.1805505,565.5436967,105.990104,459.5535927,86.03061118,79.02573511,32.01684275,36.10848311,9.494488933,387.3734274,4980.831556,6177.6865,7374.541444,38.74767501,0.987662898,11077.49333,65.71424247,90.8245635,90.57239714,88.68770288,86.63588456,92.79133952,64.23455438,1.257241936,1.148435789,-0.001641954
2017/11/6,7345.1,7401,6906,6960.12,1763.019261,7002.031429,6245.9425,5190.83,6936.387575,6676.739447,6126.371864,361.174475,39.19513966,321.9793354,550.3675828,72.65119208,477.7163907,63.25476935,67.56285959,32.31624167,32.8689968,15.40342085,395.0800902,5034.182641,6245.9425,7457.702359,38.80150543,0.794686069,9314.47407,64.93959353,85.44909159,88.67018706,81.64397948,84.9719162,74.98810603,58.8012398,1.28854018,1.161908227,-0.052401562
2017/11/7,6981.72,7198.49,6901,7064.04,1440.259494,7087.894286,6323.5415,5251.4106,6968.300681,6736.324147,6195.828763,320.020172,-1.567330731,321.5875027,540.4953844,50.2231949,490.2721895,66.08320039,68.87558364,32.57424149,31.06517919,14.65033325,388.0933322,5110.934583,6323.5415,7536.148417,38.35214547,0.805333282,10754.73356,66.77995219,79.71608481,85.3299133,76.52065117,82.15482786,65.25229779,57.52307223,1.306514271,1.181151257,0.014930777
2017/11/8,7070,7770.02,6651,7303,2822.298802,7166.325714,6404.4965,5319.2698,7051.975511,6823.505048,6277.841447,315.8987549,-4.550998234,320.4497531,545.6636006,44.31312888,501.3504717,71.88824363,71.71065817,33.72954429,34.70433203,11.98578887,440.4138976,5157.804786,6404.4965,7651.188214,38.93176345,0.860355126,13577.03237,76.27968798,75.99075291,80.38530977,75.02545593,79.77837055,65.51962669,54.68226003,1.320170313,1.205127259,0.033827668
2017/11/9,7303.01,7392,7015,7079.99,1913.398308,7174.898571,6457.9955,5382.8696,7058.979133,6862.964271,6337.259858,268.6230402,-41.46137037,310.0844105,525.7044127,19.4831528,506.2212599,60.59599499,65.69631652,34.80143188,32.5560312,11.24383308,435.8753508,5191.928349,6457.9955,7724.062651,39.20929183,0.745640407,11663.63406,68.19266185,74.36192535,76.68958769,67.28815311,75.61496474,50.63452987,50.91692256,1.319187901,1.230502583,-0.030536766
2017/11/10,7079,7279.91,6255.01,6506.98,3254.704105,7088.032857,6482.096,5440.8094,6920.97935,6808.19746,6349.831721,146.8559479,-130.5827701,277.438718,458.3657394,-38.28441638,496.6501558,41.19719518,53.32171917,33.29085822,27.56106818,20.8957149,478.0260052,5231.663925,6482.096,7732.528075,38.58110324,0.509950161,8408.929953,62.93798647,62.30371793,70.8854654,50.40262654,67.210852,16.78617561,46.52907872,1.285847197,1.251558599,-0.08093373
2017/11/11,6503,6797.98,6100,6245.05,2754.156861,6929.17,6496.8475,5493.793,6751.997012,6721.559389,6342.070112,28.89197514,-198.8373943,227.7293694,379.4892776,-93.72870258,473.2179801,35.18942935,48.79700692,31.48891259,24.77344888,21.02848154,493.7638621,5265.049166,6496.8475,7728.645834,37.91987833,0.397792726,5654.773092,59.48275349,45.62340289,60.76301539,36.49692593,56.97287665,-4.454975492,40.62948942,1.221573271,1.26269986,-0.040253697
2017/11/12,6245.05,6630,5325.01,5811.03,4968.483069,6710.03,6491.6025,5534.4136,6516.755259,6581.477945,6302.733807,-106.5129868,-267.3938849,160.8808982,278.7441376,-155.579074,434.3232116,27.45069442,42.37968623,30.26469037,20.58192218,27.51846758,551.8005539,5249.107754,6491.6025,7734.097246,38.28006248,0.226126609,686.290023,48.82365121,29.66426306,45.86379463,30.95729639,48.30101656,-3.730143947,39.98272188,1.123368549,1.258826554,-0.069498243
2017/11/13,5839.94,6697.47,5699.99,6465.99,2621.243039,6639.44,6541.0505,5590.533,6504.063944,6563.710569,6314.826859,-91.50080069,-201.9053591,110.4045584,248.8837102,-148.3516012,397.2353113,47.70003785,52.52595791,28.97101518,18.89272282,24.15440678,583.6817119,5388.543448,6541.0505,7693.557552,35.2392036,0.467435991,3307.533062,50.61361837,31.55976118,35.61580905,36.19341686,44.26515,20.0499506,46.47954443,1.027604352,1.238894219,0.112709795
2017/11/14,6465.99,6684.98,6311.07,6574.99,1254.292531,6569.575714,6585.3005,5643.6178,6521.795458,6565.445866,6334.098202,-63.00351124,-138.7264557,75.72294449,231.3476635,-132.7101183,364.0577818,50.3885859,53.97836809,27.77043503,18.00421482,23.01844644,568.6775171,5500.952845,6585.3005,7669.648155,32.93236672,0.495245759,4561.825593,50.28124499,39.2224708,33.48216502,41.17018367,43.23349455,37.04356191,46.97826872,0.939361301,1.203574148,0.016857434
2017/11/15,6575.99,7298,6575.99,7240.06,1779.605845,6560.584286,6654.215,5710.772,6701.361594,6669.232656,6401.206484,52.02538072,-18.95805102,70.98343173,268.0261721,-76.82528777,344.8514598,63.67952342,61.68149682,26.25811331,23.96109383,20.96525757,579.7152701,5587.511795,6654.215,7720.918205,32.06097804,0.774605437,6341.431438,50.61498322,58.70473604,43.16232267,53.55506679,46.67401863,67.3171631,49.39300144,0.879821483,1.15816096,0.101151485
2017/11/16,7240.14,7940,7076,7864.5,2331.95675,6672.657143,6758.9985,5784.202,6992.146195,6853.119939,6509.598596,209.5334623,110.8400245,98.69343784,343.5213435,-1.064093084,344.5854366,71.91983763,67.22796572,25.9215384,29.14509805,18.80645042,600.0452737,5649.893439,6758.9985,7868.103561,32.81862132,0.998375464,8673.388188,50.6742991,75.52044999,57.81588561,68.07431108,53.80744945,96.60803435,55.27576656,0.859886289,1.108535629,0.086247904
2017/11/17,7876.98,7989,7451,7699.19,3982.395925,6842.972857,6857.976,5854.6958,7168.907146,6983.284564,6597.716478,273.7988811,140.0843546,133.7145265,385.5680864,32.78611987,352.7819665,67.21024936,64.56362922,25.68188793,27.85087941,17.59173241,595.6086148,5784.818673,6857.976,7931.133327,31.29661949,0.891934146,4690.992263,54.36515738,88.18627937,74.13715513,75.08994252,60.90161381,103.4666,57.90319259,0.859258104,1.057323161,-0.021019772
2017/11/18,7680.01,7819.99,7422,7761.94,3954.266477,7059.671429,6937.574,5926.4408,7317.16536,7103.077708,6683.955257,310.9338771,141.7754805,169.1583966,419.1224509,53.07238754,366.0500634,68.13434824,65.12857668,25.38760925,26.4878957,17.08741416,581.4786457,5844.374217,6937.574,8030.773783,31.51533325,0.877042702,8645.25874,45.93748117,92.57023327,85.42565421,80.55219326,67.45180696,106.7529659,62.11186238,0.871155429,1.007541775,0.008150208
2017/11/19,7761.94,8123.15,7650.33,8038,3867.340444,7377.81,7033.449,5999.6306,7497.37402,7246.911907,6784.254868,360.4155531,153.0057252,207.4098279,462.6570391,77.28558057,385.3714585,72.16121409,67.57752401,25.58819261,28.70514238,16.08057153,573.7099859,5907.84552,7033.449,8159.05248,32.00715552,0.946227743,12512.59918,50.25692875,92.51826908,91.0915939,86.0204312,73.64134837,110.7785969,69.05244251,0.897225414,0.964361577,0.035565851
2017/11/20,8057.11,8319.99,7954,8212,3886.634348,7627.24,7120.899,6076.301,7676.030515,7395.386998,6890.013766,400.8567608,154.7575463,246.0992145,505.3732317,96.00141851,409.3718132,74.52820436,69.05276208,26.060745,29.87924858,15.32770095,558.8598368,5917.110288,7120.899,8324.687712,33.81002068,0.953194563,16399.23353,57.82570183,94.94263387,93.34371207,89.4783874,78.92036138,110.5944394,69.76860896,0.934462973,0.932460433,0.021647176
2017/11/21,8212.49,8400,7801,8119.51,4544.474016,7847.885714,7189.1755,6151.0912,7786.900386,7506.790537,6981.087562,396.0423262,119.9544894,276.0878368,525.7029754,93.06492974,432.6380456,70.79533212,67.29984956,26.07786977,27.60155796,16.10637895,561.7293251,5923.087266,7189.1755,8455.263734,35.22207058,0.867405081,11854.75952,52.97634764,94.74318373,94.06802889,89.52276492,82.45449589,103.659303,68.14368347,0.971926949,0.915633588,-0.011262786
2017/11/22,8091.09,8322.68,8091.09,8205.92,3545.00571,7985.865714,7248.4725,6229.0096,7891.65529,7614.348916,7071.81589,389.2740061,90.54893537,298.7250707,542.5330255,87.91598393,454.6170416,72.30717199,68.11423488,26.09376631,26.75244361,15.61089396,538.1301217,5910.584862,7248.4725,8586.360138,36.91502281,0.857820594,15399.76523,54.22170025,93.65369296,94.44650352,89.91821629,84.94240269,99.86984348,64.96192232,1.007922382,0.913446703,0.010642268
2017/11/23,8233.03,8260,8000,8019.99,4093.952687,8008.078571,7293.72,6305.2376,7923.738967,7676.755236,7142.05101,342.679973,35.16392189,307.5160512,534.7042269,64.06974827,470.6344787,63.99131844,64.39784176,25.83881441,25.79309964,16.30742959,518.2497424,5916.316286,7293.72,8671.123714,37.76958025,0.763637303,11305.81254,51.17903515,90.73623004,93.04436891,86.33422174,85.40634237,88.18998047,58.06728623,1.033032291,0.92385459,-0.022658032
2017/11/24,8019.97,8369,7850,8138,4411.789112,8070.765714,7332.7655,6382.149,7977.304225,7747.715969,7215.825009,317.0246478,7.606877328,309.4177705,531.8909605,49.00518546,482.885775,66.81720396,65.6778486,25.16149189,23.94705697,17.20881886,518.3033671,5906.966994,7332.7655,8758.564006,38.888425,0.782380188,15717.60165,59.12081305,90.93666429,91.7755291,84.29330795,85.0353309,82.80926204,60.26032127,1.050876123,0.942860662,0.014714482
2017/11/25,8138.99,8734.78,8090,8700.01,4292.623682,8204.775714,7400.5155,6468.7692,8157.980669,7894.222743,7325.764638,368.6646671,47.39751733,321.2671498,568.4581055,68.45786435,500.0002411,76.89273446,71.02133031,25.23031575,26.8118515,15.70497,527.3428784,5855.076194,7400.5155,8945.954806,41.76572041,0.920428837,20010.22533,65.79698005,92.70061375,91.45783603,88.64601269,86.2388915,93.46025508,64.44772829,1.077273561,0.967014803,0.069059966
2017/11/26,8700.04,9350,8604.72,9128.02,4147.380237,8360.492857,7508.9105,6562.8696,8400.490502,8084.037706,7459.265035,446.3777538,100.0884832,346.2892706,624.7726708,99.81794378,524.9547271,81.80216686,74.30254398,26.21571316,32.28004872,14.16420013,542.9185614,5806.133514,7508.9105,9211.687486,45.35350332,0.975432048,24157.60557,74.10247327,94.79276768,92.81001524,88.59284663,87.02354321,91.73145348,65.18129797,1.117740834,0.995735106,0.049196495
2017/11/27,9128,9654.28,9112.04,9650,4521.625707,8565.921429,7638.2085,6663.0696,8712.867876,8324.954982,7621.541699,550.3062659,163.2135962,387.0926697,703.4132828,142.7668446,560.6464382,86.02632453,77.62929547,27.50128429,33.98148303,13.15311862,542.8700674,5712.111807,7638.2085,9564.305193,50.43320546,1.022245718,28679.23128,75.75210092,97.59021176,95.0278644,92.32403836,88.79037493,99.39136523,68.5197791,1.177518948,1.029775497,0.057184362
2017/11/28,9650,9939,9570.5,9896.8,4917.210985,8819.82,7767.8985,6765.2666,9008.850907,8566.777292,7790.079351,626.7316298,191.7111681,435.0204617,776.6979414,172.8412025,603.8567388,87.61247073,79.01274059,29.00965037,36.13043768,12.50008191,530.4090296,5613.752578,7767.8985,9922.044422,55.46277212,0.994140503,33596.44226,77.89102774,97.5118413,96.63160691,94.22475648,90.60183544,101.4705985,71.6076721,1.250608279,1.06904026,0.02557513
2017/11/29,9896.79,11300.03,8520,9687.88,13352.53872,9031.528571,7898.293,6863.363,9178.60818,8739.254632,7930.657177,618.0960717,146.4604881,471.6355837,808.5974551,163.792573,644.8048821,78.78095117,74.7959696,31.47176078,39.81729314,8.907177623,691.1685137,5614.665202,7898.293,10181.9208,57.82585675,0.891829834,20243.90354,82.47963631,86.8169974,93.97301682,80.79177175,87.33181421,67.71168682,60.05698636,1.319113632,1.111779222,-0.021109854
2017/11/30,9687.88,10900,8850.8,9838.96,9389.574329,9291.381429,8064.892,6963.7136,9343.696135,8908.440073,8072.012942,609.1634415,110.0222862,499.1411553,836.4271317,153.2977997,683.129332,80.44406453,75.80169514,33.75760614,32.42010376,7.252417228,788.2112736,5726.084115,8064.892,10403.69988,57.99973229,0.879267577,29633.47787,84.50500543,74.30114683,86.20999518,73.07801889,82.58054911,54.07295847,57.75406144,1.38175739,1.157315938,0.015594743
